
 - final statistics:
136 variables; iteration 0; function evaluation 0
Function value 7.3340e+03; maximum gradient component mag 4.1948e-04
Exit code = 0;  converg criter 1.0000e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 91  0.00629 -2.28298e-05 | 92  0.00535  1.76523e-06 | 93  0.00459 -4.90702e-06
 94  0.00449 -1.49634e-05 | 95  0.00513 -2.89715e-05 | 96  0.00537 -3.85451e-06
 97  0.00705  1.43853e-07 | 98  0.00963  1.81503e-05 | 99  0.01361 -4.53893e-06
100  0.01372 -1.66056e-05 |101  0.01248 -4.87750e-05 |102  0.01080 -4.07497e-05
103  0.00276 -2.89449e-05 |104  0.00363 -4.45961e-05 |105  0.02300 -1.74108e-05
106  0.02148  3.07490e-05 |107 -0.00261  3.16234e-05 |108  0.01586  2.77407e-05
109  0.08394 -5.06432e-05 |110  0.02835 -3.89246e-05 |111 -0.01439  5.00661e-06
112  0.00446 -3.11842e-05 |113  0.01955 -1.47322e-05 |114  0.03886 -1.15130e-04
115  0.00304 -1.41599e-04 |116 -0.06231 -3.81508e-05 |117 -0.07875 -1.00969e-04
118 -0.07712 -1.36230e-04 |119 -0.03440 -1.23427e-04 |120  0.06997 -1.05469e-04
121  0.02382  7.13161e-05 |122  0.01399  6.56277e-05 |123 -0.02776  3.26789e-05
124 -0.06698  2.64105e-05 |125 -0.00633  3.25916e-05 |126  0.00477  4.85148e-05
127 -0.02715  9.94316e-06 |128  0.02836  7.21872e-05 |129  0.07361  1.12578e-04
130  0.01051 -2.71231e-05 |131  0.08266 -7.49170e-05 |132  0.00582 -3.98908e-05
133  0.13296 -3.06205e-05 |134 -0.00525 -1.19981e-06 |135 -0.04642  2.46382e-05
136 -0.05667  2.80103e-06 |137 -0.02189 -1.78672e-05 |138  0.09425  2.66321e-05
139  0.03193  7.02175e-06 |140  0.01687  5.20516e-06 |141 -0.02797 -4.09597e-07
142 -0.01758  8.84124e-07 |143 -0.00587  6.63899e-07 |144 -0.00040 -1.25075e-07
145  0.27523 -2.33982e-04 |146  0.18628  2.01423e-04 |147  0.04655 -6.61012e-05
148  0.29672  8.09734e-05 |149  0.01641 -5.23839e-06 |150 -0.11482 -8.01901e-06
151 -0.47550 -7.08796e-06 |152  0.31378 -8.26957e-07 |153  0.04880 -5.73160e-05
154 -0.23508 -1.53714e-05 |155  0.18240 -2.28442e-04 |156  0.25985  1.59980e-04
157  0.17452 -9.94899e-05 |158  0.25418  7.99219e-05 |159  0.00590 -1.29805e-04
160 -0.09831 -1.36347e-04 |161  0.10334  6.58349e-05 |162  0.29675 -8.71375e-05
163  0.16884  1.65693e-05 |164  0.24621  3.84756e-05 |165 -0.35199 -8.67457e-05
166  0.24280  1.19435e-04 |167  0.05277 -1.63722e-04 |168 -0.18764 -4.15375e-04
169  0.20262 -3.70037e-05 |170  0.31674  2.29861e-05 |171  0.07774 -2.00268e-05
172 -0.53233 -4.09875e-05 |173 -0.38070 -2.18214e-05 |174  0.23598 -5.05544e-06
175  0.07830 -1.27634e-04 |176 -0.12203 -3.13262e-05 |177  0.05108  1.34647e-05
178  0.11964  1.35250e-05 |179  0.32137  1.21049e-04 |180  0.27251 -1.16263e-04
181  0.00556  4.61436e-05 |182  0.00910 -6.25876e-05 |183 -0.15023  1.54180e-04
184 -0.12575  5.36202e-05 |185  0.01338  8.13010e-06 |186  0.39320  6.18422e-05
187  0.01865  2.14910e-06 |188 -0.15439  2.31858e-05 |189  0.09929  1.50996e-05
190  0.16363 -8.54360e-05 |191  0.21869 -1.04844e-04 |192  0.25726 -1.38555e-04
193  0.02454 -2.07152e-04 |194 -0.00644 -3.58548e-04 |195 -0.17632 -6.18250e-05
196 -0.11434 -5.66166e-04 |197 -0.55411  6.56914e-05 |198  0.17113 -8.31162e-06
199  0.09515  6.61896e-04 |200 -0.25356  1.51478e-04 |

 - final statistics:
213 variables; iteration 0; function evaluation 0
Function value 7.3340e+03; maximum gradient component mag -8.6112e-04
Exit code = 0;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42335  4.31603e-06 |  2  0.37108 -8.35863e-04 |  3 -0.12611 -5.58282e-04
  4 -0.01318 -8.61121e-04 |  5 -0.70910 -1.54564e-04 |  6 -0.60422 -4.68750e-04
  7  0.37624 -2.48269e-04 |  8 -0.18520  1.13252e-05 |  9  0.03404  1.76930e-05
 10 -0.60952 -1.09177e-04 | 11 -0.62338  1.09260e-04 | 12 -0.09168 -1.35900e-04
 13 -0.01012  1.27116e-05 | 14 -0.01034  1.07849e-05 | 15 -0.01056  1.41265e-05
 16 -0.01077  1.36867e-05 | 17 -0.01098  9.32739e-06 | 18 -0.01118  1.25487e-05
 19 -0.01137  1.39540e-05 | 20 -0.01156  1.13288e-05 | 21 -0.01173  1.51970e-05
 22 -0.01190  1.75630e-05 | 23 -0.01205  1.13177e-05 | 24 -0.01219  1.40569e-05
 25 -0.01231  1.45018e-05 | 26 -0.01242  1.56677e-05 | 27 -0.01251  1.51029e-05
 28 -0.01257  1.76178e-05 | 29 -0.01262  1.46801e-05 | 30 -0.01264  1.53981e-05
 31 -0.01264  1.61174e-05 | 32 -0.01261  1.42988e-05 | 33 -0.01256  1.54068e-05
 34 -0.01247  1.78990e-05 | 35 -0.01236  1.39327e-05 | 36 -0.01221  1.59415e-05
 37 -0.01203  1.49718e-05 | 38 -0.01181  1.52783e-05 | 39 -0.01155  1.49179e-05
 40 -0.01125  1.37255e-05 | 41 -0.01091  1.50642e-05 | 42 -0.01054  1.13658e-05
 43 -0.01013  1.30125e-05 | 44 -0.00969  1.36810e-05 | 45 -0.00923  1.01864e-05
 46 -0.00875  1.26319e-05 | 47 -0.00826  9.56213e-06 | 48 -0.00778  1.01886e-05
 49 -0.00731  7.21839e-06 | 50 -0.00686  4.67173e-06 | 51 -0.00645  8.53405e-06
 52 -0.00608  4.64473e-06 | 53 -0.00576  1.57359e-06 | 54 -0.00548  9.69149e-06
 55 -0.00524  1.08231e-05 | 56 -0.00503 -4.21714e-06 | 57 -0.00482 -3.28541e-07
 58 -0.00458  7.79846e-06 | 59 -0.00430 -5.42557e-06 | 60 -0.00394 -1.33899e-05
 61 -0.00348  6.08143e-06 | 62 -0.00287 -9.67559e-06 | 63 -0.00209 -5.69417e-06
 64 -0.00109 -6.07924e-06 | 65  0.00014 -4.64431e-06 | 66  0.00165 -8.38837e-06
 67  0.00344 -1.81156e-05 | 68  0.00556 -8.05175e-06 | 69  0.00799  2.91995e-07
 70  0.01073 -9.83894e-06 | 71  0.01376 -1.79909e-05 | 72  0.01701 -1.95421e-06
 73  0.02039 -5.21941e-06 | 74  0.02374 -2.22395e-05 | 75  0.02688 -4.74822e-06
 76  0.02959 -6.77257e-06 | 77  0.03167 -2.38955e-05 | 78  0.03301 -1.00089e-05
 79  0.03356 -3.24322e-05 | 80  0.03342 -1.11585e-06 | 81  0.03269 -1.10029e-05
 82  0.03141 -8.95627e-07 | 83  0.02955 -7.59277e-06 | 84  0.02701 -1.34364e-05
 85  0.02374 -9.00160e-06 | 86  0.01993 -1.39391e-05 | 87  0.01595 -8.17705e-06
 88  0.01232 -2.18095e-06 | 89  0.00947 -6.50363e-06 | 90  0.00753 -1.67003e-05
 91  0.00629 -2.28298e-05 | 92  0.00535  1.76523e-06 | 93  0.00459 -4.90702e-06
 94  0.00449 -1.49634e-05 | 95  0.00513 -2.89715e-05 | 96  0.00537 -3.85451e-06
 97  0.00705  1.43853e-07 | 98  0.00963  1.81503e-05 | 99  0.01361 -4.53893e-06
100  0.01372 -1.66056e-05 |101  0.01248 -4.87750e-05 |102  0.01080 -4.07497e-05
103  0.00276 -2.89449e-05 |104  0.00363 -4.45961e-05 |105  0.02300 -1.74108e-05
106  0.02148  3.07490e-05 |107 -0.00261  3.16234e-05 |108  0.01586  2.77407e-05
109  0.08394 -5.06432e-05 |110  0.02835 -3.89246e-05 |111 -0.01439  5.00661e-06
112  0.00446 -3.11842e-05 |113  0.01955 -1.47322e-05 |114  0.03886 -1.15130e-04
115  0.00304 -1.41599e-04 |116 -0.06231 -3.81508e-05 |117 -0.07875 -1.00969e-04
118 -0.07712 -1.36230e-04 |119 -0.03440 -1.23427e-04 |120  0.06997 -1.05469e-04
121  0.02382  7.13161e-05 |122  0.01399  6.56277e-05 |123 -0.02776  3.26789e-05
124 -0.06698  2.64105e-05 |125 -0.00633  3.25916e-05 |126  0.00477  4.85148e-05
127 -0.02715  9.94316e-06 |128  0.02836  7.21872e-05 |129  0.07361  1.12578e-04
130  0.01051 -2.71231e-05 |131  0.08266 -7.49170e-05 |132  0.00582 -3.98908e-05
133  0.13296 -3.06205e-05 |134 -0.00525 -1.19981e-06 |135 -0.04642  2.46382e-05
136 -0.05667  2.80103e-06 |137 -0.02189 -1.78672e-05 |138  0.09425  2.66321e-05
139  0.03193  7.02175e-06 |140  0.01687  5.20516e-06 |141 -0.02797 -4.09597e-07
142 -0.01758  8.84124e-07 |143 -0.00587  6.63899e-07 |144 -0.00040 -1.25075e-07
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.27523 -2.33982e-04 |159  0.18628  2.01423e-04
160  0.04655 -6.61012e-05 |161  0.29672  8.09734e-05 |162  0.01641 -5.23839e-06
163 -0.11482 -8.01901e-06 |164 -0.47550 -7.08796e-06 |165  0.31378 -8.26957e-07
166  0.04880 -5.73160e-05 |167 -0.23508 -1.53714e-05 |168  0.18240 -2.28442e-04
169  0.25985  1.59980e-04 |170  0.17452 -9.94899e-05 |171  0.25418  7.99219e-05
172  0.00590 -1.29805e-04 |173 -0.09831 -1.36347e-04 |174  0.10334  6.58349e-05
175  0.29675 -8.71375e-05 |176  0.16884  1.65693e-05 |177  0.24621  3.84756e-05
178 -0.35199 -8.67457e-05 |179  0.24280  1.19435e-04 |180  0.05277 -1.63722e-04
181 -0.18764 -4.15375e-04 |182  0.20262 -3.70037e-05 |183  0.31674  2.29861e-05
184  0.07774 -2.00268e-05 |185 -0.53233 -4.09875e-05 |186 -0.38070 -2.18214e-05
187  0.23598 -5.05544e-06 |188  0.07830 -1.27634e-04 |189 -0.12203 -3.13262e-05
190  0.05108  1.34647e-05 |191  0.11964  1.35250e-05 |192  0.32137  1.21049e-04
193  0.27251 -1.16263e-04 |194  0.00556  4.61436e-05 |195  0.00910 -6.25876e-05
196 -0.15023  1.54180e-04 |197 -0.12575  5.36202e-05 |198  0.01338  8.13010e-06
199  0.39320  6.18422e-05 |200  0.01865  2.14910e-06 |201 -0.15439  2.31858e-05
202  0.09929  1.50996e-05 |203  0.16363 -8.54360e-05 |204  0.21869 -1.04844e-04
205  0.25726 -1.38555e-04 |206  0.02454 -2.07152e-04 |207 -0.00644 -3.58548e-04
208 -0.17632 -6.18250e-05 |209 -0.11434 -5.66166e-04 |210 -0.55411  6.56914e-05
211  0.17113 -8.31162e-06 |212  0.09515  6.61896e-04 |213 -0.25356  1.51478e-04
size of file gradfil1.tmp = 0
size of file gradfil2.tmp = 0
size of file varssave.tmp = 0
size of file cmpdiff.tmp = 1000000040
