
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3782341e+03; maximum gradient component mag -2.3190e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
175 -0.55100  2.08700e-01 |176  0.17280  2.32955e-01 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 7.3339891e+03; maximum gradient component mag -3.4519e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42338 -1.52305e-01 |  2  0.37102  9.90794e-01 |  3 -0.12605  4.08861e-01
  4 -0.01308  6.65794e-01 |  5 -0.70903 -5.70983e-02 |  6 -0.60429 -2.57671e-02
  7  0.37616 -2.21672e-01 |  8 -0.18511 -4.02222e-01 |  9  0.03411 -1.69334e-01
 10 -0.60942  1.44173e-01 | 11 -0.62341  6.31688e-01 | 12 -0.08987  1.58118e-01
 13 -0.01001  1.45665e-02 | 14 -0.01023  1.46658e-02 | 15 -0.01045  1.47681e-02
 16 -0.01066  1.48770e-02 | 17 -0.01087  1.49960e-02 | 18 -0.01107  1.51283e-02
 19 -0.01127  1.52770e-02 | 20 -0.01146  1.54446e-02 | 21 -0.01163  1.56331e-02
 22 -0.01180  1.58437e-02 | 23 -0.01196  1.60766e-02 | 24 -0.01210  1.63314e-02
 25 -0.01222  1.66063e-02 | 26 -0.01233  1.68986e-02 | 27 -0.01242  1.72041e-02
 28 -0.01249  1.75180e-02 | 29 -0.01254  1.78347e-02 | 30 -0.01256  1.81484e-02
 31 -0.01257  1.84536e-02 | 32 -0.01254  1.87440e-02 | 33 -0.01249  1.90126e-02
 34 -0.01241  1.92515e-02 | 35 -0.01230  1.94509e-02 | 36 -0.01216  1.95990e-02
 37 -0.01199  1.96817e-02 | 38 -0.01177  1.96821e-02 | 39 -0.01152  1.95809e-02
 40 -0.01123  1.93532e-02 | 41 -0.01090  1.89797e-02 | 42 -0.01054  1.84346e-02
 43 -0.01015  1.76953e-02 | 44 -0.00972  1.67461e-02 | 45 -0.00927  1.55814e-02
 46 -0.00881  1.42110e-02 | 47 -0.00834  1.26613e-02 | 48 -0.00787  1.09706e-02
 49 -0.00741  9.18184e-03 | 50 -0.00698  7.33304e-03 | 51 -0.00658  5.44871e-03
 52 -0.00623  3.53549e-03 | 53 -0.00592  1.58297e-03 | 54 -0.00565 -4.34586e-04
 55 -0.00542 -2.55014e-03 | 56 -0.00521 -4.79564e-03 | 57 -0.00501 -7.20153e-03
 58 -0.00477 -9.80519e-03 | 59 -0.00449 -1.26714e-02 | 60 -0.00414 -1.59192e-02
 61 -0.00367 -1.97575e-02 | 62 -0.00306 -2.45051e-02 | 63 -0.00229 -3.05575e-02
 64 -0.00130 -3.81904e-02 | 65 -0.00009 -4.70617e-02 | 66  0.00140 -5.55399e-02
 67  0.00320 -6.02380e-02 | 68  0.00535 -5.76253e-02 | 69  0.00784 -4.89435e-02
 70  0.01062 -4.46025e-02 | 71  0.01362 -5.57682e-02 | 72  0.01681 -7.26960e-02
 73  0.02021 -7.17511e-02 | 74  0.02362 -6.35169e-02 | 75  0.02672 -7.47510e-02
 76  0.02939 -8.49597e-02 | 77  0.03151 -8.16057e-02 | 78  0.03283 -8.57563e-02
 79  0.03338 -8.72552e-02 | 80  0.03326 -8.64980e-02 | 81  0.03252 -8.86512e-02
 82  0.03126 -8.78045e-02 | 83  0.02942 -8.37676e-02 | 84  0.02683 -9.31498e-02
 85  0.02352 -1.02478e-01 | 86  0.01986 -7.19324e-02 | 87  0.01589 -6.89462e-02
 88  0.01215 -9.34217e-02 | 89  0.00932 -8.84289e-02 | 90  0.00745 -7.31937e-02
 91  0.00622 -6.85564e-02 | 92  0.00526 -7.21772e-02 | 93  0.00446 -7.79044e-02
 94  0.00434 -7.81116e-02 | 95  0.00500 -7.28360e-02 | 96  0.00526 -6.49565e-02
 97  0.00710 -3.04539e-02 | 98  0.00981 -5.51791e-03 | 99  0.01359 -4.83039e-02
100  0.01374 -4.01753e-02 |101  0.01251 -3.35125e-02 |102  0.01076 -3.62832e-02
103  0.00274 -2.59100e-02 |104  0.00414  1.03595e-01 |105  0.02310  5.68546e-02
106  0.02178  1.02686e-01 |107 -0.00196  1.63568e-01 |108  0.01593  7.53874e-02
109  0.08423  5.63339e-02 |110  0.02836 -9.33265e-02 |111 -0.01427 -3.14191e-02
112  0.00446 -5.10902e-02 |113  0.01999  6.53245e-02 |114  0.03906 -6.82199e-02
115  0.00299 -1.90481e-01 |116 -0.06251 -1.77022e-01 |117 -0.07826  2.05749e-01
118 -0.07665  2.41260e-01 |119 -0.03428  6.16127e-02 |120  0.07008 -2.39879e-02
121  0.02393  1.18312e-02 |122  0.01422  9.71055e-02 |123 -0.02711  2.67167e-01
124 -0.06663  6.60246e-02 |125 -0.00655 -1.98077e-01 |126  0.00498 -3.52991e-02
127 -0.02690  4.05242e-02 |128  0.02860  1.20086e-01 |129  0.07400  2.93082e-01
130  0.01101  2.30764e-01 |131  0.08275  1.36423e-01 |132  0.00605  1.41395e-01
133  0.13323  3.69854e-01 |134 -0.00570 -1.85173e-01 |135 -0.04649 -3.68523e-06
136 -0.05676 -1.49890e-02 |137 -0.02208 -6.07314e-02 |138  0.09370 -2.13634e-01
139  0.03189  1.86217e-02 |140  0.01726  2.03508e-01 |141 -0.02824 -5.83149e-02
142 -0.01765 -3.72973e-03 |143 -0.00579  1.01524e-02 |144 -0.00039 -1.00151e-03
145  0.27334  2.74028e-01 |146  0.18361  2.48689e-01 |147  0.04669  4.02209e-01
148  0.29677 -6.96154e-01 |149  0.01598 -7.00690e-01 |150 -0.11486 -1.38288e-01
151 -0.47544 -5.56927e-02 |152  0.31412  5.28600e-02 |153  0.04878 -1.04783e-01
154 -0.23557 -1.81264e-01 |155  0.18256  5.42106e-01 |156  0.26000 -6.21520e-02
157  0.17429 -2.14413e-01 |158  0.25409  1.66511e-02 |159  0.00591 -2.07997e-01
160 -0.09842 -8.80616e-02 |161  0.10274 -1.97765e-01 |162  0.29660  1.85988e-01
163  0.16853 -2.28990e-01 |164  0.24613  2.54600e-01 |165 -0.35213  1.28405e-01
166  0.24272  8.75600e-02 |167  0.05289  7.46264e-01 |168 -0.18792 -9.90079e-01
169  0.20262  5.08333e-02 |170  0.31678  1.30825e-01 |171  0.07773  3.59200e-01
172 -0.53260 -3.77380e-05 |173 -0.38400  3.23686e-02 |174  0.23476 -6.90262e-02
175  0.07930  8.57616e-01 |176 -0.12245 -3.45189e+00 |177  0.05052 -9.05706e-03
178  0.11987  1.07522e-01 |179  0.32111  4.63052e-02 |180  0.27268  4.75171e-01
181  0.00632 -3.24002e-02 |182  0.00888 -3.53417e-01 |183 -0.15126 -2.06557e+00
184 -0.12591 -9.74914e-01 |185  0.01320 -2.28895e-01 |186  0.39330  1.79132e-01
187  0.01873 -2.42484e-01 |188 -0.15464 -3.03267e-01 |189  0.09935 -6.18130e-01
190  0.16374  2.51257e-01 |191  0.21877  3.46556e-01 |192  0.25731 -5.32960e-01
193  0.02441 -2.42669e+00 |194 -0.00672 -1.45716e+00 |195 -0.17637 -4.66532e-01
196 -0.11451 -3.39556e+00 |197 -0.55100  2.08700e-01 |198  0.17280  2.32955e-01
199  0.09533  1.65340e+00 |200 -0.25417  1.94941e-01 |

Intermediate statistics: 200 variables; iteration 20; function evaluation 23; phase 4
Function value 7.3339857e+03; maximum gradient component mag -6.8080e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42329  9.95625e-01 |  2  0.37107  2.22290e-01 |  3 -0.12613 -1.41579e+00
  4 -0.01312 -3.83555e-01 |  5 -0.70901  4.95182e-02 |  6 -0.60423  8.69384e-01
  7  0.37618 -3.43861e+00 |  8 -0.18525 -6.80798e+00 |  9  0.03410 -3.55925e+00
 10 -0.60957 -2.21480e-01 | 11 -0.62340 -1.36101e+00 | 12 -0.09026  1.94108e-01
 13 -0.01004  2.56132e-03 | 14 -0.01026  2.60867e-03 | 15 -0.01048  2.65868e-03
 16 -0.01069  2.71190e-03 | 17 -0.01090  2.76908e-03 | 18 -0.01111  2.83063e-03
 19 -0.01130  2.89703e-03 | 20 -0.01149  2.96878e-03 | 21 -0.01167  3.04633e-03
 22 -0.01183  3.13012e-03 | 23 -0.01199  3.22055e-03 | 24 -0.01213  3.31801e-03
 25 -0.01225  3.42283e-03 | 26 -0.01236  3.53525e-03 | 27 -0.01245  3.65535e-03
 28 -0.01252  3.78299e-03 | 29 -0.01257  3.91794e-03 | 30 -0.01260  4.06007e-03
 31 -0.01260  4.20973e-03 | 32 -0.01258  4.36741e-03 | 33 -0.01253  4.53377e-03
 34 -0.01245  4.70948e-03 | 35 -0.01234  4.89502e-03 | 36 -0.01220  5.09046e-03
 37 -0.01203  5.29534e-03 | 38 -0.01181  5.50874e-03 | 39 -0.01156  5.72916e-03
 40 -0.01127  5.95374e-03 | 41 -0.01094  6.18241e-03 | 42 -0.01058  6.41277e-03
 43 -0.01018  6.64323e-03 | 44 -0.00975  6.87287e-03 | 45 -0.00930  7.10135e-03
 46 -0.00883  7.32986e-03 | 47 -0.00836  7.56205e-03 | 48 -0.00788  7.80327e-03
 49 -0.00743  8.06054e-03 | 50 -0.00699  8.34097e-03 | 51 -0.00659  8.64923e-03
 52 -0.00623  8.98535e-03 | 53 -0.00592  9.34558e-03 | 54 -0.00565  9.72241e-03
 55 -0.00542  1.01077e-02 | 56 -0.00520  1.04961e-02 | 57 -0.00499  1.08834e-02
 58 -0.00476  1.12621e-02 | 59 -0.00447  1.16223e-02 | 60 -0.00411  1.19450e-02
 61 -0.00364  1.21997e-02 | 62 -0.00302  1.23357e-02 | 63 -0.00223  1.22887e-02
 64 -0.00123  1.20048e-02 | 65  0.00001  1.15054e-02 | 66  0.00152  1.10251e-02
 67  0.00332  1.10973e-02 | 68  0.00545  1.23948e-02 | 69  0.00789  1.49126e-02
 70  0.01065  1.69204e-02 | 71  0.01368  1.60679e-02 | 72  0.01692  1.38468e-02
 73  0.02030  1.54274e-02 | 74  0.02366  1.90022e-02 | 75  0.02679  1.78817e-02
 76  0.02948  1.68102e-02 | 77  0.03157  1.93844e-02 | 78  0.03289  1.97581e-02
 79  0.03344  2.07549e-02 | 80  0.03330  2.22810e-02 | 81  0.03256  2.28307e-02
 82  0.03128  2.41317e-02 | 83  0.02943  2.61437e-02 | 84  0.02687  2.43459e-02
 85  0.02360  2.26360e-02 | 86  0.01982  3.02592e-02 | 87  0.01585  3.09879e-02
 88  0.01221  2.64107e-02 | 89  0.00937  2.81306e-02 | 90  0.00745  3.17186e-02
 91  0.00622  3.33317e-02 | 92  0.00530  3.33647e-02 | 93  0.00454  3.30114e-02
 94  0.00445  3.41273e-02 | 95  0.00511  3.74490e-02 | 96  0.00536  4.25542e-02
 97  0.00708  5.47983e-02 | 98  0.00972  6.75675e-02 | 99  0.01367  6.67004e-02
100  0.01381  7.28984e-02 |101  0.01259  7.59982e-02 |102  0.01088  7.35652e-02
103  0.00286  6.71138e-02 |104  0.00387  7.70564e-02 |105  0.02310  5.35676e-02
106  0.02164  4.72691e-02 |107 -0.00231  3.48953e-02 |108  0.01594  2.07886e-03
109  0.08417  2.37637e-02 |110  0.02863  1.47728e-02 |111 -0.01421  4.34247e-03
112  0.00460 -2.44634e-02 |113  0.01973 -4.51230e-02 |114  0.03903 -7.12926e-02
115  0.00323 -4.86622e-02 |116 -0.06213 -2.13714e-02 |117 -0.07860 -3.64816e-02
118 -0.07696 -4.96545e-02 |119 -0.03423 -7.69374e-02 |120  0.07018 -2.32754e-01
121  0.02398 -1.51588e-01 |122  0.01422 -1.41989e-01 |123 -0.02758 -1.18070e-01
124 -0.06683 -8.27309e-02 |125 -0.00615 -1.28097e-01 |126  0.00498 -1.10067e-01
127 -0.02698 -6.83192e-02 |128  0.02856 -7.69696e-02 |129  0.07379 -5.54910e-02
130  0.01069 -2.27345e-02 |131  0.08280 -1.12604e-02 |132  0.00588 -7.54741e-03
133  0.13302 -2.12192e-02 |134 -0.00518 -1.42438e-02 |135 -0.04640 -1.31299e-02
136 -0.05664 -2.01729e-02 |137 -0.02183 -1.16047e-02 |138  0.09436 -2.54104e-02
139  0.03192 -3.25358e-02 |140  0.01682 -3.03442e-02 |141 -0.02803 -1.42974e-02
142 -0.01762 -1.61443e-02 |143 -0.00584  4.01053e-03 |144 -0.00039 -2.03952e-04
145  0.27330 -2.18117e-01 |146  0.18450 -2.64213e-01 |147  0.04650 -5.52377e-01
148  0.29678  9.80672e-01 |149  0.01636 -3.17217e-01 |150 -0.11486 -5.30992e-01
151 -0.47542 -1.58839e-02 |152  0.31399  1.62309e-02 |153  0.04876 -3.52632e-02
154 -0.23513 -3.58139e-03 |155  0.18227 -3.04384e-01 |156  0.25989  6.67581e-01
157  0.17444 -1.55059e-02 |158  0.25414 -7.21892e-02 |159  0.00592 -5.78376e-02
160 -0.09837 -2.23681e-01 |161  0.10314  5.30363e-03 |162  0.29671 -9.61771e-02
163  0.16872  1.82086e-02 |164  0.24617 -9.81516e-02 |165 -0.35209 -1.57093e-01
166  0.24279  1.49930e-01 |167  0.05276 -4.55352e-01 |168 -0.18768 -5.93582e-01
169  0.20259 -2.87519e-02 |170  0.31673  7.17365e-03 |171  0.07771 -2.40411e-01
172 -0.53260 -8.02446e-05 |173 -0.38346  8.79192e-02 |174  0.23502 -4.64111e-01
175  0.07898  1.16359e-01 |176 -0.12194  1.50705e+00 |177  0.05077  2.63537e-01
178  0.11957 -1.76998e-01 |179  0.32124 -1.34001e-01 |180  0.27252  2.51851e-01
181  0.00606  2.80007e-01 |182  0.00912 -3.32600e-02 |183 -0.15063 -4.19429e-01
184 -0.12577 -1.05326e-01 |185  0.01332  1.63945e-04 |186  0.39321  6.83765e-03
187  0.01870 -9.52787e-03 |188 -0.15449 -1.09114e-01 |189  0.09923  9.65015e-03
190  0.16364  1.41282e+00 |191  0.21867  9.31894e-02 |192  0.25726 -1.54883e+00
193  0.02457  2.23454e-01 |194 -0.00644  2.61436e-01 |195 -0.17640 -5.42580e-01
196 -0.11439 -1.02664e+00 |197 -0.55161  5.40903e-02 |198  0.17221  3.83575e-02
199  0.09494 -7.01344e-01 |200 -0.25348 -2.17011e-01 |
200 variables; iteration 40; function evaluation 44; phase 4
Function value 7.3339852e+03; maximum gradient component mag -6.5034e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42328  1.06009e+00 |  2  0.37109  1.86817e-01 |  3 -0.12613 -1.23319e+00
  4 -0.01316 -4.14301e-01 |  5 -0.70908  4.04243e-02 |  6 -0.60421  7.26476e-01
  7  0.37621 -3.35349e+00 |  8 -0.18527 -6.50340e+00 |  9  0.03406 -3.47278e+00
 10 -0.60958 -1.84689e-01 | 11 -0.62339 -1.00586e+00 | 12 -0.09135  7.71086e-02
 13 -0.01002  5.99238e-03 | 14 -0.01024  6.05784e-03 | 15 -0.01046  6.12654e-03
 16 -0.01067  6.20006e-03 | 17 -0.01088  6.27988e-03 | 18 -0.01108  6.36763e-03
 19 -0.01128  6.46475e-03 | 20 -0.01146  6.57246e-03 | 21 -0.01164  6.69176e-03
 22 -0.01181  6.82338e-03 | 23 -0.01196  6.96774e-03 | 24 -0.01210  7.12500e-03
 25 -0.01223  7.29505e-03 | 26 -0.01234  7.47755e-03 | 27 -0.01243  7.67188e-03
 28 -0.01250  7.87694e-03 | 29 -0.01254  8.09109e-03 | 30 -0.01257  8.31240e-03
 31 -0.01257  8.53910e-03 | 32 -0.01255  8.76964e-03 | 33 -0.01250  9.00266e-03
 34 -0.01242  9.23673e-03 | 35 -0.01231  9.47011e-03 | 36 -0.01217  9.70029e-03
 37 -0.01199  9.92360e-03 | 38 -0.01178  1.01350e-02 | 39 -0.01153  1.03279e-02
 40 -0.01124  1.04939e-02 | 41 -0.01091  1.06261e-02 | 42 -0.01054  1.07164e-02
 43 -0.01015  1.07584e-02 | 44 -0.00972  1.07486e-02 | 45 -0.00927  1.06877e-02
 46 -0.00880  1.05818e-02 | 47 -0.00833  1.04440e-02 | 48 -0.00786  1.02915e-02
 49 -0.00740  1.01443e-02 | 50 -0.00696  1.00199e-02 | 51 -0.00656  9.92963e-03
 52 -0.00621  9.87503e-03 | 53 -0.00589  9.84918e-03 | 54 -0.00563  9.83913e-03
 55 -0.00540  9.83201e-03 | 56 -0.00519  9.81968e-03 | 57 -0.00497  9.79625e-03
 58 -0.00474  9.75110e-03 | 59 -0.00446  9.66368e-03 | 60 -0.00410  9.49173e-03
 61 -0.00363  9.16044e-03 | 62 -0.00301  8.55253e-03 | 63 -0.00222  7.52680e-03
 64 -0.00123  5.99524e-03 | 65  0.00001  4.10508e-03 | 66  0.00151  2.51065e-03
 67  0.00332  2.48027e-03 | 68  0.00545  5.26691e-03 | 69  0.00791  1.02994e-02
 70  0.01068  1.37825e-02 | 71  0.01370  1.20646e-02 | 72  0.01694  8.87198e-03
 73  0.02033  1.16959e-02 | 74  0.02370  1.65714e-02 | 75  0.02683  1.59372e-02
 76  0.02954  1.58572e-02 | 77  0.03163  1.90526e-02 | 78  0.03297  2.02960e-02
 79  0.03353  2.19477e-02 | 80  0.03339  2.38909e-02 | 81  0.03266  2.49888e-02
 82  0.03140  2.65248e-02 | 83  0.02955  2.85642e-02 | 84  0.02699  2.67801e-02
 85  0.02372  2.41171e-02 | 86  0.01996  3.26706e-02 | 87  0.01599  3.29914e-02
 88  0.01233  2.36461e-02 | 89  0.00949  2.38732e-02 | 90  0.00757  2.76913e-02
 91  0.00634  2.75596e-02 | 92  0.00540  2.41371e-02 | 93  0.00464  1.99419e-02
 94  0.00453  1.87228e-02 | 95  0.00520  2.16098e-02 | 96  0.00546  2.77501e-02
 97  0.00721  4.58093e-02 | 98  0.00985  6.03333e-02 | 99  0.01376  4.96785e-02
100  0.01389  5.19955e-02 |101  0.01263  5.02359e-02 |102  0.01092  4.44177e-02
103  0.00286  3.95063e-02 |104  0.00386  7.15025e-02 |105  0.02309  3.79958e-02
106  0.02160  4.05279e-02 |107 -0.00244  4.66068e-02 |108  0.01587  1.05268e-02
109  0.08410  3.80118e-02 |110  0.02837  1.27247e-02 |111 -0.01431  1.54458e-02
112  0.00445 -1.63052e-02 |113  0.01963 -9.75783e-04 |114  0.03887 -2.83450e-02
115  0.00305 -3.26556e-02 |116 -0.06233 -3.72030e-02 |117 -0.07871 -1.26167e-02
118 -0.07710 -4.53929e-02 |119 -0.03442 -1.07860e-01 |120  0.06993 -2.85210e-01
121  0.02380 -1.77217e-01 |122  0.01398 -1.63264e-01 |123 -0.02772 -9.56505e-02
124 -0.06693 -6.33284e-02 |125 -0.00640 -1.45110e-01 |126  0.00484 -8.05391e-02
127 -0.02709 -4.26624e-02 |128  0.02837 -6.10496e-02 |129  0.07366 -9.45136e-03
130  0.01059 -1.08337e-03 |131  0.08262 -2.21712e-02 |132  0.00583 -1.28952e-03
133  0.13293 -3.77997e-02 |134 -0.00533 -6.22447e-02 |135 -0.04648 -2.59221e-02
136 -0.05674 -3.89001e-02 |137 -0.02197 -3.98741e-02 |138  0.09413 -8.50018e-02
139  0.03191 -3.03406e-02 |140  0.01692  1.26960e-02 |141 -0.02805 -3.20463e-02
142 -0.01761 -1.62330e-02 |143 -0.00584  7.63879e-03 |144 -0.00040 -4.39574e-04
145  0.27495 -5.79381e-02 |146  0.18605 -2.48692e-01 |147  0.04653 -5.90125e-01
148  0.29677  1.03156e+00 |149  0.01638 -2.71238e-01 |150 -0.11483 -5.21751e-01
151 -0.47549 -1.00264e-02 |152  0.31382  6.56185e-03 |153  0.04879 -2.89922e-02
154 -0.23519 -4.13072e-02 |155  0.18237 -4.38483e-01 |156  0.25989  8.95676e-01
157  0.17447 -7.60670e-02 |158  0.25416  2.74370e-02 |159  0.00591 -5.23823e-02
160 -0.09834 -2.29814e-01 |161  0.10321 -1.24809e-01 |162  0.29672  1.54876e-01
163  0.16878 -7.14174e-02 |164  0.24619  3.93939e-02 |165 -0.35200 -6.67126e-02
166  0.24280  9.41792e-02 |167  0.05275 -1.93943e-01 |168 -0.18770 -4.77629e-01
169  0.20262 -3.23864e-02 |170  0.31675  6.11189e-02 |171  0.07772 -1.88318e-01
172 -0.53260 -7.61919e-05 |173 -0.38117  9.98789e-02 |174  0.23583 -2.74298e-01
175  0.07845  3.89653e-02 |176 -0.12191  1.56761e+00 |177  0.05116  1.24022e-01
178  0.11963 -6.75969e-02 |179  0.32136 -7.78509e-02 |180  0.27253  1.42564e-01
181  0.00559  5.86085e-02 |182  0.00909  2.51646e-03 |183 -0.15045 -4.40176e-01
184 -0.12574 -1.54657e-02 |185  0.01334 -7.05924e-03 |186  0.39322  1.31394e-02
187  0.01869 -5.11889e-03 |188 -0.15443 -6.19749e-02 |189  0.09926 -1.73041e-01
190  0.16367  1.27592e+00 |191  0.21870  6.36918e-01 |192  0.25725 -1.72054e+00
193  0.02457  6.65237e-01 |194 -0.00648  5.13659e-02 |195 -0.17635 -2.30195e-01
196 -0.11437 -1.28129e+00 |197 -0.55400 -6.01274e-02 |198  0.17120  2.02117e-02
199  0.09513 -7.63084e-01 |200 -0.25377 -2.64244e-01 |
200 variables; iteration 60; function evaluation 64; phase 4
Function value 7.3339846e+03; maximum gradient component mag -6.2459e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42333  1.09506e-01 |  2  0.37108  1.35432e-02 |  3 -0.12611 -1.16326e-01
  4 -0.01317 -2.78983e-02 |  5 -0.70905  2.43443e-02 |  6 -0.60423  6.41911e-02
  7  0.37621 -3.53030e-01 |  8 -0.18521 -6.24595e-01 |  9  0.03409 -2.18879e-01
 10 -0.60955 -4.05784e-03 | 11 -0.62338 -9.86422e-02 | 12 -0.09140 -6.26537e-02
 13 -0.01003  1.17571e-03 | 14 -0.01025  1.28040e-03 | 15 -0.01047  1.38479e-03
 16 -0.01068  1.48824e-03 | 17 -0.01089  1.59030e-03 | 18 -0.01109  1.69027e-03
 19 -0.01129  1.78759e-03 | 20 -0.01147  1.88181e-03 | 21 -0.01165  1.97255e-03
 22 -0.01182  2.05946e-03 | 23 -0.01197  2.14222e-03 | 24 -0.01211  2.22052e-03
 25 -0.01223  2.29405e-03 | 26 -0.01234  2.36241e-03 | 27 -0.01243  2.42510e-03
 28 -0.01250  2.48136e-03 | 29 -0.01255  2.53015e-03 | 30 -0.01258  2.57024e-03
 31 -0.01258  2.60039e-03 | 32 -0.01256  2.61917e-03 | 33 -0.01251  2.62505e-03
 34 -0.01243  2.61639e-03 | 35 -0.01232  2.59149e-03 | 36 -0.01218  2.54865e-03
 37 -0.01200  2.48622e-03 | 38 -0.01179  2.40283e-03 | 39 -0.01154  2.29747e-03
 40 -0.01125  2.16944e-03 | 41 -0.01092  2.01992e-03 | 42 -0.01056  1.85014e-03
 43 -0.01016  1.66233e-03 | 44 -0.00973  1.45886e-03 | 45 -0.00928  1.24102e-03
 46 -0.00882  1.00770e-03 | 47 -0.00834  7.54376e-04 | 48 -0.00787  4.72948e-04
 49 -0.00741  1.53508e-04 | 50 -0.00698 -2.12699e-04 | 51 -0.00658 -6.30018e-04
 52 -0.00622 -1.09620e-03 | 53 -0.00591 -1.60232e-03 | 54 -0.00564 -2.13425e-03
 55 -0.00542 -2.67432e-03 | 56 -0.00521 -3.20224e-03 | 57 -0.00500 -3.69414e-03
 58 -0.00477 -4.11919e-03 | 59 -0.00448 -4.43539e-03 | 60 -0.00412 -4.58020e-03
 61 -0.00365 -4.45824e-03 | 62 -0.00304 -3.92514e-03 | 63 -0.00224 -2.78597e-03
 64 -0.00123 -8.43905e-04 | 65  0.00002  1.92623e-03 | 66  0.00155  5.03807e-03
 67  0.00336  7.17573e-03 | 68  0.00548  6.68836e-03 | 69  0.00791  3.82560e-03
 70  0.01065  2.89788e-03 | 71  0.01370  7.96684e-03 | 72  0.01698  1.39021e-02
 73  0.02036  1.39280e-02 | 74  0.02371  1.40523e-02 | 75  0.02685  1.57773e-02
 76  0.02956  1.55831e-02 | 77  0.03165  1.75035e-02 | 78  0.03298  1.76848e-02
 79  0.03353  1.83876e-02 | 80  0.03340  1.95464e-02 | 81  0.03267  1.93238e-02
 82  0.03140  1.96093e-02 | 83  0.02954  1.98591e-02 | 84  0.02700  1.80065e-02
 85  0.02375  1.83345e-02 | 86  0.01992  1.30867e-02 | 87  0.01595  9.45565e-03
 88  0.01236  1.57716e-02 | 89  0.00951  1.20004e-02 | 90  0.00756  3.79574e-03
 91  0.00632 -6.36168e-05 | 92  0.00540 -2.03832e-04 | 93  0.00467  9.67011e-04
 94  0.00458  3.56819e-04 | 95  0.00524 -2.52376e-03 | 96  0.00548 -6.93204e-03
 97  0.00712 -2.25337e-02 | 98  0.00967 -3.40491e-02 | 99  0.01372 -1.85959e-02
100  0.01385 -1.63037e-02 |101  0.01262 -1.17373e-02 |102  0.01096 -3.89010e-03
103  0.00291 -3.34036e-03 |104  0.00367 -2.84969e-02 |105  0.02319  9.43996e-03
106  0.02160  2.55280e-03 |107 -0.00248  6.51264e-03 |108  0.01599  1.62699e-02
109  0.08403  6.06923e-03 |110  0.02845  1.26787e-02 |111 -0.01431  1.19204e-02
112  0.00454  8.63635e-03 |113  0.01956 -3.17895e-02 |114  0.03890 -6.16968e-02
115  0.00299 -8.03663e-02 |116 -0.06226 -1.36030e-02 |117 -0.07871 -2.62884e-03
118 -0.07710 -1.48133e-02 |119 -0.03441 -4.00761e-02 |120  0.06997 -1.01725e-01
121  0.02381 -7.19144e-02 |122  0.01398 -6.62288e-02 |123 -0.02774 -3.85614e-02
124 -0.06692 -9.04878e-04 |125 -0.00630 -2.99929e-03 |126  0.00490  4.16749e-02
127 -0.02704  3.79096e-02 |128  0.02840  2.91822e-02 |129  0.07373  7.41806e-02
130  0.01058  3.42706e-02 |131  0.08275  4.88232e-02 |132  0.00581 -4.52860e-03
133  0.13299  5.38963e-03 |134 -0.00523 -6.24987e-03 |135 -0.04645 -1.40164e-02
136 -0.05673 -2.23102e-02 |137 -0.02193 -1.28262e-02 |138  0.09419 -2.60620e-02
139  0.03190 -1.45896e-02 |140  0.01683 -1.52675e-02 |141 -0.02795  5.67789e-03
142 -0.01754  6.65365e-03 |143 -0.00587 -5.53469e-04 |144 -0.00040  6.24911e-04
145  0.27485 -6.59689e-02 |146  0.18604 -2.89055e-02 |147  0.04654 -5.36119e-02
148  0.29672  8.79871e-02 |149  0.01638 -6.26826e-02 |150 -0.11483 -3.32421e-02
151 -0.47572 -3.89019e-02 |152  0.31376  1.69686e-02 |153  0.04885 -5.79223e-02
154 -0.23511 -1.13132e-02 |155  0.18234 -6.69559e-02 |156  0.25984  5.63789e-02
157  0.17447 -4.15953e-02 |158  0.25415 -2.22872e-02 |159  0.00590 -4.84483e-02
160 -0.09832  1.64556e-03 |161  0.10325 -2.48778e-02 |162  0.29673  4.62010e-03
163  0.16879 -1.65752e-02 |164  0.24620 -2.12066e-04 |165 -0.35211 -2.93771e-02
166  0.24278  3.21554e-02 |167  0.05280 -9.11467e-04 |168 -0.18764 -3.15782e-03
169  0.20264 -2.06889e-03 |170  0.31675  1.26555e-02 |171  0.07773 -1.96833e-02
172 -0.53254 -6.00262e-05 |173 -0.38042  3.09870e-02 |174  0.23609  2.42273e-02
175  0.07830  1.07583e-01 |176 -0.12204  1.54633e-01 |177  0.05115  2.29657e-02
178  0.11964 -3.36837e-03 |179  0.32142  5.70136e-02 |180  0.27252  2.66740e-02
181  0.00553  3.40022e-02 |182  0.00909 -1.49175e-02 |183 -0.15022  3.57423e-02
184 -0.12576  6.48259e-03 |185  0.01338 -1.36607e-02 |186  0.39320 -6.35442e-03
187  0.01862 -3.12136e-02 |188 -0.15437  2.69431e-02 |189  0.09928 -2.65925e-02
